timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
37652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37916000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38492000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38660000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38984000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39020000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39692000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39716000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40616000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41120000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41156000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41384000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42056000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42596000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42716000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42752000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43160000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43664000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44024000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44852000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45416000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45452000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45524000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46292000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46952000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46988000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47492000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47852000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47948000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48824000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49220000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49460000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50060000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50324000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50348000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50456000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50516000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51524000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51752000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51788000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51956000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52220000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52256000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52448000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52880000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52892000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52988000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53384000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53648000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53852000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53924000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54056000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54416000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55916000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56024000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56120000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56588000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56648000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56720000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57284000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57320000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57488000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57692000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58196000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58292000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58448000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59120000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59156000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60692000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60956000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63716000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63752000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64016000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64316000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64616000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64988000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65960000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66824000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66884000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67292000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67460000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67748000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68984000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69020000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69356000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69692000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70016000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71252000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71288000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71648000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72752000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72788000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73292000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
74288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
74828000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
75332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
75644000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
76148000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
76652000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
77156000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
77660000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
78164000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
78668000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
79172000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
79376000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
79880000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
